ALLO,ALLO (en),Description site,Description site (en),Nom de code,Principe,Matériel,Possible si confiné,Durée,Personnes motivées,"Votre prénom est validé s'il s'affiche en vert. Fonctionnement pendant les allos : indiquer les membres non dispo sur la seconde feuille, ils s'afficheront en rouge ici.",,,,,,,,,,,,,,,,,,,
Allo karaoké / blindtest (Allo'r on chante),Karaoke Allô,"Envie de chanter ? Un coup de fil et on t'accompagne sur la bande son !
(La qualité du chant n'est pas garantie)","Want to sing? Call us and we sing with you!
(Singing quality is not guaranteed)",karaoke,On va chez les gens leur mettre une ambiance de folie avec un karaoké.,"projecteur, micros, ordinateur, enceinte…",Visio possible,,Ophéliane,Béryl,Alice,Lorène,Sarah,,,,,,,,,,,,,,,,
Allo échec,Chess Allô,"On vient jouer aux échecs avec toi !
Arriveras-tu à battre nos champions ?",We come and play chess with you! Will you defeat our champions?,echec,On organise partie d'échec ou initiation aux échecs.,jeu d'échec,Jeu en ligne ?,,Lorène,Joshua,AlexisD,JB,,,,,,,,,,,,,,,,,
Allo énigmes,Escape Game Allô,On débarque et on organise un escape game chez toi ! Arriveras-tu à sortir ?,We come and organize a true escape game at your home! Will you escape?,enigme,On fait un escape game dans une pièce chez les gens (ou alors les gens se déplacent ?),"enigme, petits objets…",Non,,Alice,Mona,,,,,,,,,,,,,,,,,,,
Allo Magie (Allo'homora),Magic Allô,Les mystères de la magie t'intriguent ? Assiste à des tours de magie époustouflants avec le Allô Magie !,Want to see somethings wonderful? Discover our best magicians!,magie,"Venir faire des tours de magie, énigmes, défis chez les gens. Compter les scores et ça peut faire un mini concours.","cartes, ...",?,,JB?,,,,,,,,,,,,,,,,,,,,
Allo Pictionnary,Pictionnary Allô,"Envie de dessiner ? Défie-nous au Pictionnary ! Attention, tu risques de perdre ;)","We challenge you at Pictionnary! Be wareful, you can maybe lose...",pictionnary,On viens et on anime un pictionnary géant.,"Rouleau de papier géant, feutres",En ligne ?,,Vincent,Alice,Mona,Roméo,,,,,,,,,,,,,,,,,
Allo Cerf-volant (1 journée seulement),Mystery Allô,"Mais qu'est-ce qui se cache derrière cet allô ? Pour le savoir, essaie-le ! Tu ne seras pas déçu...","What is hiding behind this allô? Try it, and you'll know it!",mystere,"Il faut appeler pour savoir le contenu du Allo. On va pranker des gens à la demande d'une personne. Elle doit fournir une heure précise, un lieu et les conditions pour arriver la bas. Elle peut nous donner un message que l'on transmet à la personne (déclaration d'amour, d'amitié, rappelle de dette, ou juste ""je t'ai bien eu"") On finit par une photo avec la personne prankée.","légumes, pshit pour arroser, de la bonne humeur.",Possible mais moins bien,,Ophéliane,Alice,Mona,Béryl,Oriane,,,,,,,,,,,,,,,,
Allo tandem (sortir  c'est cool mais idée à revoir),Tandem Allô,Envie de faire un tour à vélo ? Cerf'Lock te propose encore mieux : un tour en tandem !,Fancy a bike ride? Cerf'Lock offers you even better: a tandem ride!,tandem,"On loue 2 / 3 / 5 tandem à la semaine. On propose un itinéraire à vélo personnalisé au départ de chez eux. On y va avec les tandem et on fait le tour avec eux. Ca fait un truc plein air donc covid friendly en plus. http://www.ilot-familles.com/location-velos  https://www.locapino.com/location-tandem-pino-hase.html Possibilité partenariat avec l’entreprise location de vélo ?
",Tandem en location,Non,,Vincent,,,,,,,,,,,,,,,,,,,,
Allo Saint Béatrice,,,,beatrice,Détourner la saint-valentin : fête pour les célibataires. Anti-date : trucs qui font puer de la bouche,,?,,Mona,,,,,,,,,,,,,,,,,,,,
Allo Cup of Tea/ Coffee Cup,,,,tea,magie ?,,,,Béryl,Sarah,Oriane,Roméo,,,,,,,,,,,,,,,,,
Allo Oracle,,,,oracle,en complément au cup of tea ?,,,,,,,,,,,,,,,,,,,,,,,,
Allo coiffure ( allo c'hair'lock ) ,,,,coiffure,"colorations, coiffures...",,,,Alice,Sarah,,,,,,,,,,,,,,,,,,,
Allo cocktail ? ,,,,cocktail,sous forme de tuto,,,,Clément,,,,,,,,,,,,,,,,,,,,
nv an chinois ?,,,,chinois,,,,,,,,,,,,,,,,,,,,,,,,,
Allo jeux de société,,,,jeu,Unlock? ou jeux d'ambiance style killer. Créer un loup-garou Cerf-volant,,,,Sarah,Roméo,,,,,,,,,,,,,,,,,,,
Allo p'tite bière,,,,biere,,,,,Sébastien,Roméo,,,,,,,,,,,,,,,,,,,
Allo switch / Allo'r on danse ,,,,switch,,,,,,,,,,,,,,,,,,,,,,,,,
Allo petit dej ,,,,dejeuner,,,,,Oriane,,,,,,,,,,,,,,,,,,,,
Allo Maxime Gras? ,,,,maxime,,,,,,,,,,,,,,,,,,,,,,,,,
Allo footing,Footing Allô,Envie de se dégourdir les pattes engourdies par des heures de zoom ? Envie d'un petit support moral et d'une compagnie dans l'effort ? On t'accompagne volontié pour ta sortie footing/jogging !,Craving for stretching your legs after hours of zoom? Craving for a moral support and of company during the effort? We'll be pleased to come with you for you footing/jogging!,footing,,,,2h,Sébastien,,,,,,,,,,,,,,,,,,,,
Allo baguette,,,,baguette,,,,,Sarah,Yohan,,,,,,,,,,,,,,,,,,,
Allo tarot/belote,,,,tarot,,,,,Yohan,Oriane,,,,,,,,,,,,,,,,,,,
